1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2835, icy, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 10, 1, 2
2836, icy, terralith:frozen_cliffs, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
2837, icy, terralith:frozen_cliffs, CREATURE, alexsmobs:froststalker, 20, 5, 7
2838, icy, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2839, icy, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2840, desert, terralith:ancient_sands, MONSTER, minecraft:spider, 80, 4, 4
2841, desert, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2842, desert, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2843, desert, terralith:ancient_sands, MONSTER, minecraft:skeleton, 80, 4, 4
2844, desert, terralith:ancient_sands, MONSTER, minecraft:slime, 80, 4, 4
2845, desert, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2846, desert, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2847, desert, terralith:ancient_sands, MONSTER, minecraft:husk, 80, 4, 4
2848, desert, terralith:ancient_sands, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
2849, desert, terralith:ancient_sands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2850, desert, terralith:ancient_sands, MONSTER, alexsmobs:guster, 35, 1, 2
2851, desert, terralith:ancient_sands, MONSTER, player_mobs:player_mob, 80, 4, 4
2852, desert, terralith:ancient_sands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2853, desert, terralith:ancient_sands, MONSTER, rottencreatures:mummy, 20, 1, 3
2854, desert, terralith:ancient_sands, MONSTER, rottencreatures:mummy, 20, 1, 3
2855, desert, terralith:ancient_sands, MONSTER, quark:stoneling, 80, 1, 1
2856, desert, terralith:ancient_sands, MONSTER, quark:toretoise, 80, 2, 4
2857, desert, terralith:ancient_sands, CREATURE, minecraft:rabbit, 10, 2, 3
2858, desert, terralith:ancient_sands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
2859, desert, terralith:ancient_sands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
2860, desert, terralith:ancient_sands, CREATURE, alexsmobs:tarantula_hawk, 10, 1, 1
2861, desert, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2862, desert, terralith:ancient_sands, AMBIENT, alexsmobs:jerboa, 12, 1, 3
2863, desert, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2864, savanna, terralith:brushland, MONSTER, minecraft:spider, 80, 4, 4
2865, savanna, terralith:brushland, MONSTER, minecraft:zombie, 80, 4, 4
2866, savanna, terralith:brushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
2867, savanna, terralith:brushland, MONSTER, minecraft:skeleton, 80, 4, 4
2868, savanna, terralith:brushland, MONSTER, minecraft:slime, 80, 4, 4
2869, savanna, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2870, savanna, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2871, savanna, terralith:brushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
2872, savanna, terralith:brushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2873, savanna, terralith:brushland, MONSTER, player_mobs:player_mob, 80, 4, 4
2874, savanna, terralith:brushland, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2875, savanna, terralith:brushland, MONSTER, quark:stoneling, 80, 1, 1
2876, savanna, terralith:brushland, MONSTER, quark:toretoise, 80, 2, 4
2877, savanna, terralith:brushland, CREATURE, minecraft:sheep, 12, 8, 8
2878, savanna, terralith:brushland, CREATURE, minecraft:pig, 10, 8, 8
2879, savanna, terralith:brushland, CREATURE, minecraft:chicken, 10, 8, 8
2880, savanna, terralith:brushland, CREATURE, minecraft:cow, 10, 8, 8
2881, savanna, terralith:brushland, CREATURE, minecraft:horse, 10, 2, 6
2882, savanna, terralith:brushland, CREATURE, minecraft:donkey, 10, 1, 1
2883, savanna, terralith:brushland, CREATURE, alexsmobs:gazelle, 40, 7, 7
2884, savanna, terralith:brushland, CREATURE, alexsmobs:elephant, 30, 3, 5
2885, savanna, terralith:brushland, CREATURE, alexsmobs:emu, 20, 2, 5
2886, savanna, terralith:brushland, CREATURE, alexsmobs:kangaroo, 25, 3, 5
2887, savanna, terralith:brushland, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
2888, savanna, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2889, savanna, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2890, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 80, 4, 4
2891, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 80, 4, 4
2892, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
2893, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 80, 4, 4
2894, forest, terralith:alpine_grove, MONSTER, minecraft:creeper, 80, 4, 4
2895, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 80, 4, 4
2896, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2897, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2898, forest, terralith:alpine_grove, MONSTER, player_mobs:player_mob, 80, 4, 4
2899, forest, terralith:alpine_grove, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2900, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 80, 1, 1
2901, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 80, 2, 4
2902, forest, terralith:alpine_grove, CREATURE, minecraft:sheep, 12, 8, 8
2903, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2904, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2905, forest, terralith:alpine_grove, CREATURE, minecraft:cow, 10, 8, 8
2906, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 10, 4, 4
2907, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 10, 2, 3
2908, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 10, 2, 4
2909, forest, terralith:alpine_grove, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2910, forest, terralith:alpine_grove, CREATURE, alexsmobs:moose, 10, 3, 4
2911, forest, terralith:alpine_grove, CREATURE, alexsmobs:raccoon, 10, 2, 4
2912, forest, terralith:alpine_grove, CREATURE, alexsmobs:crow, 10, 3, 5
2913, forest, terralith:alpine_grove, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
2914, forest, terralith:alpine_grove, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2915, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2916, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2917, underground, terralith:cave/desert_caves, MONSTER, minecraft:spider, 80, 4, 4
2918, underground, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 80, 4, 4
2919, underground, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
2920, underground, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 80, 4, 4
2921, underground, terralith:cave/desert_caves, MONSTER, minecraft:slime, 80, 4, 4
2922, underground, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
2923, underground, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
2924, underground, terralith:cave/desert_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
2925, underground, terralith:cave/desert_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2926, underground, terralith:cave/desert_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
2927, underground, terralith:cave/desert_caves, MONSTER, alexsmobs:guster, 35, 1, 2
2928, underground, terralith:cave/desert_caves, MONSTER, player_mobs:player_mob, 80, 4, 4
2929, underground, terralith:cave/desert_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2930, underground, terralith:cave/desert_caves, MONSTER, quark:stoneling, 80, 1, 1
2931, underground, terralith:cave/desert_caves, MONSTER, quark:toretoise, 80, 2, 4
2932, underground, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
2933, underground, terralith:cave/desert_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
2934, underground, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2935, mountain, terralith:emerald_peaks, MONSTER, minecraft:spider, 80, 4, 4
2936, mountain, terralith:emerald_peaks, MONSTER, minecraft:zombie, 80, 4, 4
2937, mountain, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
2938, mountain, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
2939, mountain, terralith:emerald_peaks, MONSTER, minecraft:slime, 80, 4, 4
2940, mountain, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2941, mountain, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2942, mountain, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2943, mountain, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2944, mountain, terralith:emerald_peaks, MONSTER, player_mobs:player_mob, 80, 4, 4
2945, mountain, terralith:emerald_peaks, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2946, mountain, terralith:emerald_peaks, MONSTER, quark:stoneling, 80, 1, 1
2947, mountain, terralith:emerald_peaks, MONSTER, quark:toretoise, 80, 2, 4
2948, mountain, terralith:emerald_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
2949, mountain, terralith:emerald_peaks, CREATURE, alexsmobs:snow_leopard, 20, 1, 2
2950, mountain, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2951, mountain, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2952, taiga, terralith:temperate_highlands, MONSTER, minecraft:spider, 80, 4, 4
2953, taiga, terralith:temperate_highlands, MONSTER, minecraft:zombie, 80, 4, 4
2954, taiga, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
2955, taiga, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 80, 4, 4
2956, taiga, terralith:temperate_highlands, MONSTER, minecraft:slime, 80, 4, 4
2957, taiga, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2958, taiga, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2959, taiga, terralith:temperate_highlands, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
2960, taiga, terralith:temperate_highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2961, taiga, terralith:temperate_highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
2962, taiga, terralith:temperate_highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2963, taiga, terralith:temperate_highlands, MONSTER, quark:stoneling, 80, 1, 1
2964, taiga, terralith:temperate_highlands, MONSTER, quark:toretoise, 80, 2, 4
2965, taiga, terralith:temperate_highlands, CREATURE, minecraft:sheep, 12, 8, 8
2966, taiga, terralith:temperate_highlands, CREATURE, minecraft:pig, 10, 8, 8
2967, taiga, terralith:temperate_highlands, CREATURE, minecraft:chicken, 10, 8, 8
2968, taiga, terralith:temperate_highlands, CREATURE, minecraft:cow, 10, 8, 8
2969, taiga, terralith:temperate_highlands, CREATURE, minecraft:horse, 10, 2, 6
2970, taiga, terralith:temperate_highlands, CREATURE, minecraft:donkey, 10, 1, 3
2971, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
2972, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:raccoon, 10, 2, 4
2973, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:crow, 10, 3, 5
2974, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
2975, taiga, terralith:temperate_highlands, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
2976, taiga, terralith:temperate_highlands, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2977, taiga, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2978, taiga, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2979, savanna, terralith:ashen_savanna, MONSTER, minecraft:spider, 80, 4, 4
2980, savanna, terralith:ashen_savanna, MONSTER, minecraft:zombie, 80, 4, 4
2981, savanna, terralith:ashen_savanna, MONSTER, minecraft:zombie_villager, 10, 1, 1
2982, savanna, terralith:ashen_savanna, MONSTER, minecraft:skeleton, 80, 4, 4
2983, savanna, terralith:ashen_savanna, MONSTER, minecraft:slime, 80, 4, 4
2984, savanna, terralith:ashen_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2985, savanna, terralith:ashen_savanna, MONSTER, minecraft:witch, 5, 1, 1
2986, savanna, terralith:ashen_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
2987, savanna, terralith:ashen_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2988, savanna, terralith:ashen_savanna, MONSTER, alexsmobs:guster, 35, 1, 2
2989, savanna, terralith:ashen_savanna, MONSTER, player_mobs:player_mob, 80, 4, 4
2990, savanna, terralith:ashen_savanna, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2991, savanna, terralith:ashen_savanna, MONSTER, quark:stoneling, 80, 1, 1
2992, savanna, terralith:ashen_savanna, MONSTER, quark:toretoise, 80, 2, 4
2993, savanna, terralith:ashen_savanna, CREATURE, minecraft:sheep, 12, 8, 8
2994, savanna, terralith:ashen_savanna, CREATURE, minecraft:pig, 10, 8, 8
2995, savanna, terralith:ashen_savanna, CREATURE, minecraft:chicken, 10, 8, 8
2996, savanna, terralith:ashen_savanna, CREATURE, minecraft:cow, 10, 8, 8
2997, savanna, terralith:ashen_savanna, CREATURE, minecraft:horse, 10, 2, 6
2998, savanna, terralith:ashen_savanna, CREATURE, minecraft:donkey, 10, 1, 1
2999, savanna, terralith:ashen_savanna, CREATURE, minecraft:llama, 10, 4, 4
3000, savanna, terralith:ashen_savanna, AMBIENT, minecraft:bat, 10, 8, 8
3001, savanna, terralith:ashen_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3002, underground, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 80, 4, 4
3003, underground, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 80, 4, 4
3004, underground, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3005, underground, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3006, underground, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 80, 4, 4
3007, underground, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
3008, underground, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
3009, underground, terralith:cave/andesite_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3010, underground, terralith:cave/andesite_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3011, underground, terralith:cave/andesite_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3012, underground, terralith:cave/andesite_caves, MONSTER, alexsmobs:rocky_roller, 40, 1, 1
3013, underground, terralith:cave/andesite_caves, MONSTER, player_mobs:player_mob, 80, 4, 4
3014, underground, terralith:cave/andesite_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3015, underground, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 80, 1, 1
3016, underground, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 80, 2, 4
3017, underground, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
3018, underground, terralith:cave/andesite_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3019, underground, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3020, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 80, 4, 4
3021, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 80, 4, 4
3022, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
3023, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
3024, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 80, 4, 4
3025, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
3026, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
3027, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 10, 1, 3
3028, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
3029, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
3030, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3031, jungle, terralith:tropical_jungle, MONSTER, player_mobs:player_mob, 80, 4, 4
3032, jungle, terralith:tropical_jungle, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3033, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 80, 1, 1
3034, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 80, 2, 4
3035, jungle, terralith:tropical_jungle, CREATURE, minecraft:sheep, 12, 8, 8
3036, jungle, terralith:tropical_jungle, CREATURE, minecraft:pig, 10, 8, 8
3037, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 8, 8
3038, jungle, terralith:tropical_jungle, CREATURE, minecraft:cow, 10, 8, 8
3039, jungle, terralith:tropical_jungle, CREATURE, minecraft:chicken, 10, 4, 4
3040, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 40, 1, 2
3041, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 10, 1, 2
3042, jungle, terralith:tropical_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
3043, jungle, terralith:tropical_jungle, CREATURE, alexsmobs:gorilla, 50, 7, 7
3044, jungle, terralith:tropical_jungle, CREATURE, alexsmobs:capuchin_monkey, 55, 9, 16
3045, jungle, terralith:tropical_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
3046, jungle, terralith:tropical_jungle, CREATURE, alexsmobs:anaconda, 12, 1, 1
3047, jungle, terralith:tropical_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
3048, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
3049, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3050, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
3051, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
3052, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
3053, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
3054, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
3055, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
3056, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
3057, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
3058, ocean, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
3059, ocean, minecraft:deep_warm_ocean, MONSTER, player_mobs:player_mob, 80, 4, 4
3060, ocean, minecraft:deep_warm_ocean, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3061, ocean, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 80, 1, 1
3062, ocean, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 80, 2, 4
3063, ocean, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
3064, ocean, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3065, ocean, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
3066, ocean, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
3067, ocean, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
3068, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 80, 4, 4
3069, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 80, 4, 4
3070, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
3071, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 80, 4, 4
3072, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 80, 4, 4
3073, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
3074, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
3075, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
3076, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3077, beach, terralith:gravel_beach, MONSTER, player_mobs:player_mob, 80, 4, 4
3078, beach, terralith:gravel_beach, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3079, beach, terralith:gravel_beach, MONSTER, rottencreatures:dead_beard, 10, 1, 1
3080, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 80, 1, 1
3081, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 80, 2, 4
3082, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 10, 2, 5
3083, beach, terralith:gravel_beach, CREATURE, alexsmobs:seal, 30, 3, 8
3084, beach, terralith:gravel_beach, CREATURE, alexsmobs:seagull, 21, 3, 6
3085, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
3086, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3087, beach, terralith:gravel_beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
3088, underground, terralith:cave/deep_caves, MONSTER, minecraft:spider, 80, 4, 4
3089, underground, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 80, 4, 4
3090, underground, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
3091, underground, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 80, 4, 4
3092, underground, terralith:cave/deep_caves, MONSTER, minecraft:slime, 80, 4, 4
3093, underground, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3094, underground, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3095, underground, terralith:cave/deep_caves, MONSTER, creeperoverhaul:dripstone_creeper, 75, 2, 2
3096, underground, terralith:cave/deep_caves, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3097, underground, terralith:cave/deep_caves, MONSTER, alexsmobs:centipede_head, 10, 1, 1
3098, underground, terralith:cave/deep_caves, MONSTER, player_mobs:player_mob, 80, 4, 4
3099, underground, terralith:cave/deep_caves, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3100, underground, terralith:cave/deep_caves, MONSTER, quark:stoneling, 80, 1, 1
3101, underground, terralith:cave/deep_caves, MONSTER, quark:toretoise, 80, 2, 4
3102, underground, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3103, underground, terralith:cave/deep_caves, AMBIENT, alexsmobs:cockroach, 10, 5, 5
3104, underground, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3105, savanna, terralith:savanna_slopes, MONSTER, minecraft:spider, 80, 4, 4
3106, savanna, terralith:savanna_slopes, MONSTER, minecraft:zombie, 80, 4, 4
3107, savanna, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 10, 1, 1
3108, savanna, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 80, 4, 4
3109, savanna, terralith:savanna_slopes, MONSTER, minecraft:slime, 80, 4, 4
3110, savanna, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
3111, savanna, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
3112, savanna, terralith:savanna_slopes, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
3113, savanna, terralith:savanna_slopes, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
3114, savanna, terralith:savanna_slopes, MONSTER, player_mobs:player_mob, 80, 4, 4
3115, savanna, terralith:savanna_slopes, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3116, savanna, terralith:savanna_slopes, MONSTER, quark:stoneling, 80, 1, 1
3117, savanna, terralith:savanna_slopes, MONSTER, quark:toretoise, 80, 2, 4
3118, savanna, terralith:savanna_slopes, CREATURE, minecraft:sheep, 12, 8, 8
3119, savanna, terralith:savanna_slopes, CREATURE, minecraft:pig, 10, 8, 8
3120, savanna, terralith:savanna_slopes, CREATURE, minecraft:chicken, 10, 8, 8
3121, savanna, terralith:savanna_slopes, CREATURE, minecraft:cow, 10, 8, 8
3122, savanna, terralith:savanna_slopes, CREATURE, minecraft:horse, 10, 2, 6
3123, savanna, terralith:savanna_slopes, CREATURE, minecraft:donkey, 10, 1, 1
3124, savanna, terralith:savanna_slopes, CREATURE, minecraft:llama, 10, 4, 4
3125, savanna, terralith:savanna_slopes, CREATURE, alexsmobs:gazelle, 40, 7, 7
3126, savanna, terralith:savanna_slopes, CREATURE, alexsmobs:sunbird, 10, 1, 1
3127, savanna, terralith:savanna_slopes, CREATURE, alexsmobs:elephant, 30, 3, 5
3128, savanna, terralith:savanna_slopes, CREATURE, alexsmobs:emu, 20, 2, 5
3129, savanna, terralith:savanna_slopes, CREATURE, alexsmobs:kangaroo, 25, 3, 5
3130, savanna, terralith:savanna_slopes, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
3131, savanna, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
3132, savanna, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
3133, forest, terralith:mirage_isles, MONSTER, rottencreatures:undead_miner, 20, 1, 4
3134, forest, terralith:mirage_isles, MONSTER, quark:stoneling, 80, 1, 1
3135, forest, terralith:mirage_isles, MONSTER, quark:toretoise, 80, 2, 4
3136, forest, terralith:mirage_isles, CREATURE, minecraft:sheep, 12, 4, 4
3137, forest, terralith:mirage_isles, CREATURE, minecraft:pig, 10, 4, 4
3138, forest, terralith:mirage_isles, CREATURE, minecraft:chicken, 10, 4, 4
3139, forest, terralith:mirage_isles, CREATURE, minecraft:cow, 10, 4, 4
3140, forest, terralith:mirage_isles, CREATURE, alexsmobs:raccoon, 10, 2, 4
3141, forest, terralith:mirage_isles, CREATURE, alexsmobs:crow, 10, 3, 5
3142, forest, terralith:mirage_isles, CREATURE, alexsmobs:mungus, 10, 3, 5
3143, forest, terralith:mirage_isles, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
3144, forest, terralith:mirage_isles, CREATURE, alexsmobs:bunfungus, 10, 1, 1
3145, forest, terralith:mirage_isles, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
3146, forest, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
3147, forest, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
