1, none, minecraft:the_void, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2155, river, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
2156, river, twilightforest:stream, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2157, river, twilightforest:stream, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2158, river, twilightforest:stream, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2159, river, twilightforest:stream, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2160, river, twilightforest:stream, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2161, river, twilightforest:stream, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2162, river, twilightforest:stream, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2163, river, twilightforest:stream, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2164, river, twilightforest:stream, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2165, river, twilightforest:stream, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2166, ocean, twilightforest:lake, MONSTER, minecraft:spider, 10, 4, 4
2167, ocean, twilightforest:lake, MONSTER, minecraft:zombie, 10, 4, 4
2168, ocean, twilightforest:lake, MONSTER, minecraft:skeleton, 10, 4, 4
2169, ocean, twilightforest:lake, MONSTER, minecraft:creeper, 10, 4, 4
2170, ocean, twilightforest:lake, MONSTER, minecraft:slime, 10, 4, 4
2171, ocean, twilightforest:lake, MONSTER, minecraft:enderman, 5, 1, 4
2172, ocean, twilightforest:lake, MONSTER, twilightforest:kobold, 10, 2, 4
2173, ocean, twilightforest:lake, MONSTER, minecraft:bat, 10, 1, 2
2174, ocean, twilightforest:lake, MONSTER, player_mobs:player_mob, 80, 4, 4
2175, ocean, twilightforest:lake, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2176, ocean, twilightforest:lake, MONSTER, quark:stoneling, 80, 1, 1
2177, ocean, twilightforest:lake, MONSTER, quark:toretoise, 80, 2, 4
2178, ocean, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
2179, ocean, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
2180, ocean, twilightforest:lake, CREATURE, minecraft:chicken, 10, 4, 4
2181, ocean, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
2182, ocean, twilightforest:lake, CREATURE, minecraft:wolf, 10, 4, 4
2183, ocean, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
2184, ocean, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
2185, ocean, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
2186, ocean, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
2187, ocean, twilightforest:lake, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2188, ocean, twilightforest:lake, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2189, ocean, twilightforest:lake, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2190, ocean, twilightforest:lake, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2191, ocean, twilightforest:lake, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2192, ocean, twilightforest:lake, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2193, forest, twilightforest:mushroom_forest, MONSTER, minecraft:spider, 10, 4, 4
2194, forest, twilightforest:mushroom_forest, MONSTER, minecraft:zombie, 10, 4, 4
2195, forest, twilightforest:mushroom_forest, MONSTER, minecraft:skeleton, 10, 4, 4
2196, forest, twilightforest:mushroom_forest, MONSTER, minecraft:creeper, 10, 4, 4
2197, forest, twilightforest:mushroom_forest, MONSTER, minecraft:slime, 10, 4, 4
2198, forest, twilightforest:mushroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2199, forest, twilightforest:mushroom_forest, MONSTER, twilightforest:kobold, 10, 2, 4
2200, forest, twilightforest:mushroom_forest, MONSTER, minecraft:bat, 10, 1, 2
2201, forest, twilightforest:mushroom_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
2202, forest, twilightforest:mushroom_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2203, forest, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 80, 1, 1
2204, forest, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 80, 2, 4
2205, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
2206, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
2207, forest, twilightforest:mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2208, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
2209, forest, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2210, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
2211, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
2212, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
2213, forest, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
2214, forest, twilightforest:mushroom_forest, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2215, forest, twilightforest:mushroom_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2216, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2217, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2218, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2219, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2220, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2221, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2222, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2223, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2224, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2225, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2226, forest, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2227, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:spider, 10, 4, 4
2228, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:zombie, 10, 4, 4
2229, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:skeleton, 10, 4, 4
2230, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:creeper, 10, 4, 4
2231, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:slime, 10, 4, 4
2232, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:enderman, 5, 1, 4
2233, forest, twilightforest:dense_mushroom_forest, MONSTER, twilightforest:kobold, 10, 2, 4
2234, forest, twilightforest:dense_mushroom_forest, MONSTER, minecraft:bat, 10, 1, 2
2235, forest, twilightforest:dense_mushroom_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
2236, forest, twilightforest:dense_mushroom_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2237, forest, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 80, 1, 1
2238, forest, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 80, 2, 4
2239, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
2240, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
2241, forest, twilightforest:dense_mushroom_forest, CREATURE, minecraft:chicken, 10, 4, 4
2242, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
2243, forest, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 10, 4, 4
2244, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
2245, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
2246, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
2247, forest, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
2248, forest, twilightforest:dense_mushroom_forest, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2249, forest, twilightforest:dense_mushroom_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2250, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2251, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
2252, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2253, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2254, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2255, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
2256, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2257, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2258, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2259, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2260, forest, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2261, forest, twilightforest:enchanted_forest, MONSTER, minecraft:spider, 10, 4, 4
2262, forest, twilightforest:enchanted_forest, MONSTER, minecraft:zombie, 10, 4, 4
2263, forest, twilightforest:enchanted_forest, MONSTER, minecraft:skeleton, 10, 4, 4
2264, forest, twilightforest:enchanted_forest, MONSTER, minecraft:creeper, 10, 4, 4
2265, forest, twilightforest:enchanted_forest, MONSTER, minecraft:slime, 10, 4, 4
2266, forest, twilightforest:enchanted_forest, MONSTER, minecraft:enderman, 5, 1, 4
2267, forest, twilightforest:enchanted_forest, MONSTER, twilightforest:kobold, 10, 2, 4
2268, forest, twilightforest:enchanted_forest, MONSTER, minecraft:bat, 10, 1, 2
2269, forest, twilightforest:enchanted_forest, MONSTER, player_mobs:player_mob, 80, 4, 4
2270, forest, twilightforest:enchanted_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2271, forest, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 80, 1, 1
2272, forest, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 80, 2, 4
2273, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
2274, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
2275, forest, twilightforest:enchanted_forest, CREATURE, minecraft:chicken, 10, 4, 4
2276, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
2277, forest, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 10, 4, 4
2278, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
2279, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
2280, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
2281, forest, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
2282, forest, twilightforest:enchanted_forest, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2283, forest, twilightforest:enchanted_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2284, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2285, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2286, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2287, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2288, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2289, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2290, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2291, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2292, forest, twilightforest:enchanted_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2293, forest, twilightforest:spooky_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2294, forest, twilightforest:spooky_forest, MONSTER, quark:stoneling, 80, 1, 1
2295, forest, twilightforest:spooky_forest, MONSTER, quark:toretoise, 80, 2, 4
2296, forest, twilightforest:spooky_forest, CREATURE, minecraft:spider, 50, 1, 4
2297, forest, twilightforest:spooky_forest, CREATURE, minecraft:skeleton, 20, 1, 4
2298, forest, twilightforest:spooky_forest, CREATURE, twilightforest:skeleton_druid, 10, 1, 1
2299, forest, twilightforest:spooky_forest, CREATURE, minecraft:bat, 20, 4, 4
2300, forest, twilightforest:spooky_forest, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2301, forest, twilightforest:spooky_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2302, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2303, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2304, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2305, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2306, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2307, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2308, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2309, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2310, forest, twilightforest:spooky_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2311, swamp, twilightforest:swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2312, swamp, twilightforest:swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2313, swamp, twilightforest:swamp, MONSTER, rottencreatures:swampy, 80, 4, 4
2314, swamp, twilightforest:swamp, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2315, swamp, twilightforest:swamp, MONSTER, quark:stoneling, 80, 1, 1
2316, swamp, twilightforest:swamp, MONSTER, quark:toretoise, 80, 2, 4
2317, swamp, twilightforest:swamp, CREATURE, minecraft:creeper, 10, 4, 4
2318, swamp, twilightforest:swamp, CREATURE, minecraft:zombie, 10, 4, 4
2319, swamp, twilightforest:swamp, CREATURE, twilightforest:mosquito_swarm, 10, 1, 1
2320, swamp, twilightforest:swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
2321, swamp, twilightforest:swamp, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2322, swamp, twilightforest:swamp, CREATURE, quark:frog, 40, 1, 3
2323, swamp, twilightforest:swamp, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2324, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2325, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2326, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2327, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2328, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2329, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2330, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2331, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2332, swamp, twilightforest:swamp, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2333, swamp, twilightforest:fire_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
2334, swamp, twilightforest:fire_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2335, swamp, twilightforest:fire_swamp, MONSTER, rottencreatures:swampy, 80, 4, 4
2336, swamp, twilightforest:fire_swamp, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2337, swamp, twilightforest:fire_swamp, MONSTER, quark:stoneling, 80, 1, 1
2338, swamp, twilightforest:fire_swamp, MONSTER, quark:toretoise, 80, 2, 4
2339, swamp, twilightforest:fire_swamp, CREATURE, aquaculture:box_turtle, 10, 1, 2
2340, swamp, twilightforest:fire_swamp, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2341, swamp, twilightforest:fire_swamp, CREATURE, quark:frog, 40, 1, 3
2342, swamp, twilightforest:fire_swamp, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2343, swamp, twilightforest:fire_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2344, swamp, twilightforest:fire_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2345, swamp, twilightforest:fire_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2346, swamp, twilightforest:fire_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2347, swamp, twilightforest:fire_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2348, forest, twilightforest:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
2349, forest, twilightforest:dark_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2350, forest, twilightforest:dark_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2351, forest, twilightforest:dark_forest, MONSTER, quark:stoneling, 80, 1, 1
2352, forest, twilightforest:dark_forest, MONSTER, quark:toretoise, 80, 2, 4
2353, forest, twilightforest:dark_forest, CREATURE, minecraft:enderman, 5, 1, 4
2354, forest, twilightforest:dark_forest, CREATURE, minecraft:zombie, 10, 1, 4
2355, forest, twilightforest:dark_forest, CREATURE, minecraft:skeleton, 10, 1, 4
2356, forest, twilightforest:dark_forest, CREATURE, twilightforest:mist_wolf, 10, 1, 4
2357, forest, twilightforest:dark_forest, CREATURE, twilightforest:skeleton_druid, 10, 1, 4
2358, forest, twilightforest:dark_forest, CREATURE, twilightforest:king_spider, 10, 1, 4
2359, forest, twilightforest:dark_forest, CREATURE, twilightforest:kobold, 10, 1, 4
2360, forest, twilightforest:dark_forest, CREATURE, minecraft:witch, 5, 1, 1
2361, forest, twilightforest:dark_forest, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2362, forest, twilightforest:dark_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2363, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2364, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2365, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2366, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2367, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2368, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2369, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2370, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2371, forest, twilightforest:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2372, forest, twilightforest:dark_forest_center, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2373, forest, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 80, 1, 1
2374, forest, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 80, 2, 4
2375, forest, twilightforest:dark_forest_center, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2376, forest, twilightforest:dark_forest_center, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2377, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2378, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2379, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2380, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2381, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2382, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2383, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2384, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2385, forest, twilightforest:dark_forest_center, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2386, forest, twilightforest:snowy_forest, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2387, forest, twilightforest:snowy_forest, MONSTER, quark:stoneling, 80, 1, 1
2388, forest, twilightforest:snowy_forest, MONSTER, quark:toretoise, 80, 2, 4
2389, forest, twilightforest:snowy_forest, CREATURE, twilightforest:winter_wolf, 10, 1, 2
2390, forest, twilightforest:snowy_forest, CREATURE, twilightforest:yeti, 10, 1, 1
2391, forest, twilightforest:snowy_forest, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2392, forest, twilightforest:snowy_forest, CREATURE, goblinsanddungeons:ogre, 10, 1, 1
2393, forest, twilightforest:snowy_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2394, forest, twilightforest:snowy_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2395, forest, twilightforest:snowy_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2396, forest, twilightforest:snowy_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2397, forest, twilightforest:snowy_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2398, forest, twilightforest:snowy_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2399, icy, twilightforest:glacier, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2400, icy, twilightforest:glacier, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2401, icy, twilightforest:glacier, MONSTER, rottencreatures:frostbitten, 80, 4, 4
2402, icy, twilightforest:glacier, MONSTER, rottencreatures:glacial_hunter, 20, 1, 3
2403, icy, twilightforest:glacier, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2404, icy, twilightforest:glacier, MONSTER, quark:stoneling, 80, 1, 1
2405, icy, twilightforest:glacier, MONSTER, quark:toretoise, 80, 2, 4
2406, icy, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
2407, icy, twilightforest:glacier, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2408, icy, twilightforest:glacier, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2409, icy, twilightforest:glacier, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2410, icy, twilightforest:glacier, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2411, icy, twilightforest:glacier, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2412, icy, twilightforest:glacier, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2413, icy, twilightforest:glacier, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2414, mesa, twilightforest:highlands, MONSTER, minecraft:spider, 10, 4, 4
2415, mesa, twilightforest:highlands, MONSTER, minecraft:zombie, 10, 4, 4
2416, mesa, twilightforest:highlands, MONSTER, minecraft:skeleton, 10, 4, 4
2417, mesa, twilightforest:highlands, MONSTER, minecraft:slime, 10, 4, 4
2418, mesa, twilightforest:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2419, mesa, twilightforest:highlands, MONSTER, twilightforest:kobold, 10, 2, 4
2420, mesa, twilightforest:highlands, MONSTER, minecraft:bat, 10, 1, 2
2421, mesa, twilightforest:highlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
2422, mesa, twilightforest:highlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2423, mesa, twilightforest:highlands, MONSTER, player_mobs:player_mob, 80, 4, 4
2424, mesa, twilightforest:highlands, MONSTER, rottencreatures:undead_miner, 20, 1, 4
2425, mesa, twilightforest:highlands, MONSTER, quark:stoneling, 80, 1, 1
2426, mesa, twilightforest:highlands, MONSTER, quark:toretoise, 80, 2, 4
2427, mesa, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
2428, mesa, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
2429, mesa, twilightforest:highlands, CREATURE, minecraft:chicken, 10, 4, 4
2430, mesa, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
2431, mesa, twilightforest:highlands, CREATURE, minecraft:wolf, 10, 4, 4
2432, mesa, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
2433, mesa, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
2434, mesa, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
2435, mesa, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
2436, mesa, twilightforest:highlands, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2437, mesa, twilightforest:highlands, CREATURE, quark:shiba, 40, 1, 3
2438, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2439, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2440, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2441, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2442, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2443, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2444, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2445, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2446, mesa, twilightforest:highlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2447, none, twilightforest:thornlands, MONSTER, quark:stoneling, 80, 1, 1
2448, none, twilightforest:thornlands, MONSTER, quark:toretoise, 80, 2, 4
2449, none, twilightforest:thornlands, CREATURE, aquaculture:starshell_turtle, 10, 1, 2
2450, none, twilightforest:thornlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
2451, none, twilightforest:thornlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
2452, none, twilightforest:thornlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
2453, none, twilightforest:thornlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
2454, mesa, twilightforest:final_plateau, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
